sku_id,link,product_category,title,product_type,product_category_id,title_nouns,product_category_convert,product_type_convert,diff_rate,diff_rate_cat
1784483,https://www.habitat.co.uk/hendricks-ink-blue-4-right-hand-seater-chaise-sofa-1784483?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixrrlmwtt&istBid=t,Furniture > Sofas,Hendricks 4 Seat Ink Blue Right Hand Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa blue chaise hand ink seat right,sofa,material shop armchair sofa wool by,100,100
357061,https://www.habitat.co.uk/hyde-natural-textured-woven-fabric-3-seater-sofa-metal-leg-357061?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaqtt&istBid=t,Furniture > Sofas,"Hyde Natural Textured Woven FaBric 3 Seater Sofa, Metal Leg",Sofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,460,sofa natural fabric metal leg,sofa,sofa collectionsofa shop by armchair,100,100
1784490,https://www.habitat.co.uk/hendricks-dusty-rose-4-left-hand-seater-corner-sofa-1784490?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptpm&istBid=t,Furniture > Sofas,Hendricks 4 Seat Dusty Rose Left Hand Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa rose left hand seat corner,sofa,material shop armchair sofa wool by,100,100
1784492,https://www.habitat.co.uk/hendricks-ink-blue-4-left-hand-seater-corner-sofa-1784492?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixrrlmwtp&istBid=t,Furniture > Sofas,Hendricks 4 Seat Ink Blue Left Hand Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa blue left ink hand seat corner,sofa,material shop armchair sofa wool by,100,100
1784493,https://www.habitat.co.uk/hendricks-dusty-rose-4-left-hand-seater-chaise-sofa-1784493?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptpq&istBid=t,Furniture > Sofas,Hendricks 4 Seat Dusty Rose Left Hand Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa rose left chaise hand seat,sofa,material shop armchair sofa wool by,100,100
1784494,https://www.habitat.co.uk/hendricks-moss-green-4-left-hand-seater-chaise-sofa-1784494?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptpa&istBid=t,Furniture > Sofas,Hendricks 4 Seat Moss Green Left Hand Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa mos left chaise hand seat green,sofa,material shop armchair sofa wool by,100,100
1784482,https://www.habitat.co.uk/hendricks-moss-green-4-right-hand-seater-chaise-sofa-1784482?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptpr&istBid=t,Furniture > Sofas,Hendricks 4 Seat Moss Green Right Hand Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa mos chaise hand seat green right,sofa,material shop armchair sofa wool by,100,100
1784384,https://www.habitat.co.uk/hendricks-dusty-rose-velvet-4-seater-sofa-1784384?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixrrlmxap&istBid=t,Furniture > Sofas,Hendricks Dusty Rose Velvet 4 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,460,sofa velvet rose,sofa,sofa collectionsofa saving sofassofa shop armchair by super,100,100
1785900,https://www.habitat.co.uk/hyde-teal-3-seater-sofa-bed-wooden-legs-1785900?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixqaxmair&istBid=t,Furniture > Sofas,"Hyde Teal 3 Seater Sofa Bed, Wooden Legs",Sofas & Armchairs > Sofa beds,460,sofa teal leg bed,sofa,bed sofa armchair,100,100
379128,https://www.habitat.co.uk/hendricks-charcoal-wool-left-arm-chaise-sofa-379128?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqptp&istBid=t,Furniture > Sofas,Hendricks Charcoal Grey Wool Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa grey left chaise charcoal wool arm,sofa,material shop armchair sofa wool by,100,100
384556,https://www.habitat.co.uk/hendricks-navy-velvet-3-seater-sofa-384556?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqammr&istBid=t,Furniture > Sofas,Hendricks Navy Blue Velvet 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,blue sofa navy velvet,sofa,ready-to-go armchair sofa,100,100
348897,https://www.habitat.co.uk/spencer-charcoal-wool-3-seater-sofa-oak-legs-348897?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwpxt&istBid=t,Furniture > Sofas,"Spencer Charcoal Grey Wool 3 Seater Sofa, Oak Legs",Sofas & Armchairs > Shop By Material > Wool sofas,460,oak sofa grey charcoal leg wool spencer,sofa,material shop armchair sofa wool by,100,100
365149,https://www.habitat.co.uk/oregan-walnut-chair-with-natural-cord-seat-365149?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrmxx&istBid=t,Furniture > Chairs,Oregan Walnut Chair With Natural Cord Seat,Furniture > Dining Room > Chairs & benches,443,chair natural seat walnut cord,chair,chair dining room bench,100,100
384573,https://www.habitat.co.uk/hendricks-teal-herringbone-wool-mix-3-seater-sofa-384573?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaqpw&istBid=t,Furniture > Sofas,Hendricks Teal Green Herringbone Wool Mix 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa teal mix herringbone wool green,sofa,ready-to-go armchair sofa,100,100
384577,https://www.habitat.co.uk/hendricks-charcoal-herringbone-wool-mix-3-seater-sofa-384577?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlitptaqw&istBid=t,Furniture > Sofas,Hendricks Charcoal Grey Herringbone Wool Mix 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa grey mix herringbone charcoal wool,sofa,ready-to-go armchair sofa,100,100
384581,https://www.habitat.co.uk/hendricks-navy-herringbone-wool-mix-3-seater-sofa-384581?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaqpi&istBid=t,Furniture > Sofas,Hendricks Navy Blue Herringbone Wool Mix 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa navy mix blue herringbone wool,sofa,ready-to-go armchair sofa,100,100
384554,https://www.habitat.co.uk/hendricks-navy-velvet-2-seater-sofa-384554?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamix&istBid=t,Furniture > Sofas,Hendricks Navy Blue Velvet 3 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,blue sofa navy velvet,sofa,ready-to-go armchair sofa,100,100
160808,https://www.habitat.co.uk/townsend-grey-wool-2-seater-sofa-160808?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaapm&istBid=t,Furniture > Sofas,Townsend Grey Wool 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa wool grey townsend,sofa,armchair sofa seater,100,100
160806,https://www.habitat.co.uk/townsend-grey-italian-woven-fabric-2-seater-sofa-160806?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlta&istBid=t,Furniture > Sofas,Townsend Grey Italian Woven FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa grey fabric italian townsend,sofa,armchair sofa seater,100,100
160804,https://www.habitat.co.uk/townsend-charcoal-italian-woven-fabric-2-seater-sofa-160804?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaapl&istBid=t,Furniture > Sofas,Townsend Charcoal Grey Italian Woven FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa grey fabric charcoal italian townsend,sofa,armchair sofa seater,100,100
160801,https://www.habitat.co.uk/townsend-black-and-white-italian-woven-fabric-2-seater-sofa-160801?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqltq&istBid=t,Furniture > Sofas,Townsend Black And White Italian Woven FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa fabric white italian townsend black,sofa,armchair sofa seater,100,100
160795,https://www.habitat.co.uk/townsend-grey-textured-fabric-2-seater-sofa-160795?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttal&istBid=t,Furniture > Sofas,Townsend Grey Textured FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa fabric grey townsend,sofa,armchair sofa seater,100,100
160794,https://www.habitat.co.uk/townsend-natural-textured-fabric-2-seater-sofa-160794?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqltm&istBid=t,Furniture > Sofas,Townsend Natural Textured FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa fabric natural townsend,sofa,armchair sofa seater,100,100
160810,https://www.habitat.co.uk/townsend-yellow-wool-2-seater-sofa-160810?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaapq&istBid=t,Furniture > Sofas,Townsend Yellow Wool 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa wool yellow townsend,sofa,armchair sofa seater,100,100
160807,https://www.habitat.co.uk/townsend-charcoal-wool-2-seater-sofa-160807?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlxt&istBid=t,Furniture > Sofas,Townsend Charcoal Grey Wool 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa grey charcoal wool townsend,sofa,armchair sofa seater,100,100
1785901,https://www.habitat.co.uk/hyde-charcoal-3-seater-sofa-bed-wooden-legs-1785901?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixqaxmail&istBid=t,Furniture > Sofas,"Hyde Charcoal Grey 3 Seater Sofa Bed, Wooden Legs",Sofas & Armchairs > Sofa beds,460,sofa bed grey charcoal leg,sofa,bed sofa armchair,100,100
384567,https://www.habitat.co.uk/hendricks-384567?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqpxl&istBid=t,Furniture > Sofas,Hendricks Grey Italian Woven 3 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa italian grey,sofa,ready-to-go armchair sofa,100,100
384562,https://www.habitat.co.uk/hendricks-384562?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqpxq&istBid=t,Furniture > Sofas,Hendricks Charcoal Grey Italian Woven 3 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa grey charcoal italian,sofa,ready-to-go armchair sofa,100,100
1786453,https://www.habitat.co.uk/townsend-blue-fabric-2-seater-sofa-1786453?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptll&istBid=t,Furniture > Sofas,Townsend Blue FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,blue sofa fabric townsend,sofa,armchair sofa seater,100,100
1785329,https://www.habitat.co.uk/kota-teal-velvet-fabric-3-seater-sofa-bed-1785329?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixqaxmawx&istBid=t,Furniture > Sofas,Kota Teal Velvet 3 Seater Sofa Bed,Sofas & Armchairs > Sofa beds,460,sofa velvet teal bed kota,sofa,bed sofa armchair,100,100
365147,https://www.habitat.co.uk/oregan-oak-chair-with-natural-cord-seat-365147?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqptr&istBid=t,Furniture > Chairs,Oregan Oak Chair With Natural Cord Seat,Furniture > Dining Room > Chairs & benches,443,oak chair natural seat cord,chair,chair dining room bench,100,100
1786139,https://www.habitat.co.uk/clemence-navy-velvet-3-seat-sofa-1786139?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlrq&istBid=t,Furniture > Sofas,Clemence Navy Blue Velvet 3 Seat Sofa,Sofas & Armchairs > 3 seater sofas,460,sofa navy velvet blue seat,sofa,armchair sofa seater,100,100
1786140,https://www.habitat.co.uk/clemence-teal-velvet-3-seat-sofa-1786140?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlra&istBid=t,Furniture > Sofas,Clemence Teal Velvet 3 Seat Sofa,Sofas & Armchairs > 3 seater sofas,460,sofa velvet teal seat,sofa,armchair sofa seater,100,100
1786141,https://www.habitat.co.uk/clemence-orange-velvet-3-seat-sofa-1786141?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawllt&istBid=t,Furniture > Sofas,Clemence Orange Velvet 3 Seat Sofa,Sofas & Armchairs > 3 seater sofas,460,sofa velvet seat orange,sofa,armchair sofa seater,100,100
384564,https://www.habitat.co.uk/hendricks-384564?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqpxm&istBid=t,Furniture > Sofas,Hendricks Charcoal Grey Italian Woven 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa grey charcoal italian,sofa,ready-to-go armchair sofa,100,100
385792,https://www.habitat.co.uk/chester-385792?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqpii&istBid=t,Furniture > Sofas,Chester Blue FaBric 2 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,460,blue sofa chester fabric,sofa,sofa disc saving collectionnot category sofassofa visible shop armchair by super linessofa,100,100
1786174,https://www.habitat.co.uk/clemence-green-velvet-4-seat-sofa-1786174?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlll&istBid=t,Furniture > Sofas,Clemence Green Velvet 4 Seat Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet green seat,sofa,ready-to-go armchair sofa,100,100
1786175,https://www.habitat.co.uk/clemence-charcoal-velvet-4-seat-sofa-1786175?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawllm&istBid=t,Furniture > Sofas,Clemence Charcoal Grey Velvet 4 Seat Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet grey charcoal seat,sofa,ready-to-go armchair sofa,100,100
1786176,https://www.habitat.co.uk/clemence-navy-velvet-4-seat-sofa-1786176?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawllq&istBid=t,Furniture > Sofas,Clemence Navy Blue Velvet 4 Seat Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa navy velvet blue seat,sofa,ready-to-go armchair sofa,100,100
1786177,https://www.habitat.co.uk/clemence-teal-velvet-4-seat-sofa-1786177?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlla&istBid=t,Furniture > Sofas,Clemence Teal Velvet 4 Seat Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet teal seat,sofa,ready-to-go armchair sofa,100,100
1786178,https://www.habitat.co.uk/clemence-orange-velvet-4-seat-sofa-1786178?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlmt&istBid=t,Furniture > Sofas,Clemence Orange Velvet 4 Seat Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet seat orange,sofa,ready-to-go armchair sofa,100,100
384569,https://www.habitat.co.uk/hendricks-384569?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqpwt&istBid=t,Furniture > Sofas,Hendricks Grey Italian Woven 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa italian grey,sofa,ready-to-go armchair sofa,100,100
365827,https://www.habitat.co.uk/chester-365827?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqpwa&istBid=t,Furniture > Sofas,Chester Tan Leather 3 Seater Sofa,Sofas & Armchairs > Shop By Material > Leather sofas > Chester,460,tan sofa chester leather,sofa,leather material chester shop armchair sofa by,100,100
1784383,https://www.habitat.co.uk/hendricks-dusty-rose-velvet-3-seater-sofa-1784383?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixrrlmxai&istBid=t,Furniture > Sofas,Hendricks Dusty Rose Velvet 3 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet rose,sofa,ready-to-go armchair sofa,100,100
420358,https://www.habitat.co.uk/spencer-420358?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwpwq&istBid=t,Furniture > Sofas,"Spencer Black And White Italian Woven 2 Seater Sofa, Oak Legs",Sofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,460,oak sofa white italian leg spencer black,sofa,sofa collectionsofa shop by armchair,100,100
1784495,https://www.habitat.co.uk/hendricks-ink-blue-4-left-hand-seater-chaise-sofa-1784495?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixrrlmwtr&istBid=t,Furniture > Sofas,Hendricks 4 Seat Ink Blue Left Hand Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa blue left chaise ink hand seat,sofa,material shop armchair sofa wool by,100,100
379325,https://www.habitat.co.uk/hendricks-dark-grey-luxury-leather-right-arm-corner-sofa-379325?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqiai&istBid=t,Furniture > Sofas,Hendricks Dark Grey Luxury Leather Right Arm Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa leather luxury grey corner dark right arm,sofa,material shop armchair sofa wool by,100,100
379265,https://www.habitat.co.uk/hendricks-tan-luxury-leather-left-arm-corner-sofa-379265?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamxa&istBid=t,Furniture > Sofas,Hendricks Tan Luxury Leather Left-Arm Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa leather luxury tan corner,sofa,material shop armchair sofa wool by,100,100
379295,https://www.habitat.co.uk/hendricks-orange-velvet-right-arm-corner-sofa-379295?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxppaa&istBid=t,Furniture > Sofas,Hendricks Orange Velvet Right Arm Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa velvet arm orange right corner,sofa,material shop armchair sofa wool by,100,100
379291,https://www.habitat.co.uk/hendricks-grey-italian-woven-right-arm-corner-sofa-379291?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqiax&istBid=t,Furniture > Sofas,Hendricks Grey Italian Woven Right Arm Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa grey arm italian right corner,sofa,material shop armchair sofa wool by,100,100
379328,https://www.habitat.co.uk/hendricks-light-brown-luxury-leather-right-arm-corner-sofa-379328?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqamli&istBid=t,Furniture > Sofas,Hendricks Light Brown Luxury Leather Right Arm Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa leather luxury corner brown light right arm,sofa,material shop armchair sofa wool by,100,100
379331,https://www.habitat.co.uk/hendricks-tan-luxury-leather-right-arm-corner-sofa-379331?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamxq&istBid=t,Furniture > Sofas,Hendricks Tan Luxury Leather Right Arm Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa leather luxury corner tan right arm,sofa,material shop armchair sofa wool by,100,100
1785615,https://www.habitat.co.uk/hendricks-teal-fabric-4-seater-sofa-1785615?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwtlliali&istBid=t,Furniture > Sofas,Hendricks Teal FaBric 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa teal fabric,sofa,ready-to-go armchair sofa,100,100
379175,https://www.habitat.co.uk/hendricks-orange-velvet-right-arm-chaise-sofa-379175?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxppaq&istBid=t,Furniture > Sofas,Hendricks Orange Velvet Right Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa velvet chaise orange right arm,sofa,material shop armchair sofa wool by,100,100
