,link,google_product_category,title,product_type,title_nouns,google_product_category_convert,product_type_convert,diff_rate,diff_rate_cat
2423,https://www.habitat.co.uk/chester-teal-tweed-wool-mix-left-arm-corner-sofa-oak-stained-feet-385234?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqrmr&istBid=t,Furniture > Sofas,Chester Teal Green Tweed Wool Mix Left-Arm Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,chester tweed corner green teal mix sofa wool,sofa,by sofa armchair shop material wool,100,100
2422,https://www.habitat.co.uk/chester-teal-tweed-wool-mix-right-arm-corner-sofa-oak-feet-385228?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqrmp&istBid=t,Furniture > Sofas,"Chester Teal Green Tweed Wool Mix Right-Arm Corner Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester tweed corner oak green teal mix sofa wool foot,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2421,https://www.habitat.co.uk/chester-teal-tweed-wool-mix-3-seater-sofa-chaise-oak-feet-385227?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttpx&istBid=t,Furniture > Sofas,"Chester Teal Green Tweed Wool Mix 3 Seater Reversible Sofa Chaise, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chaise chester tweed foot oak green teal mix sofa wool reversible,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2420,https://www.habitat.co.uk/chester-teal-tweed-wool-mix-left-arm-corner-sofa-dark-stained-feet-385212?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaaxq&istBid=t,Furniture > Sofas,"Chester Teal Green Tweed Wool Mix Left-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester tweed corner dark green teal mix sofa wool foot,sofa,armchair corner chaise sofa,100,100
2419,https://www.habitat.co.uk/chester-teal-tweed-wool-mix-right-arm-corner-sofa-dark-stained-feet-385207?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttpt&istBid=t,Furniture > Sofas,"Chester Teal Green Tweed Wool Mix Right-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester tweed corner dark green teal mix sofa wool foot,sofa,armchair corner chaise sofa,100,100
2418,https://www.habitat.co.uk/chester-teal-tweed-wool-mix-3-seater-sofa-chaise-oak-dark-stained-feet-385206?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttia&istBid=t,Furniture > Sofas,Chester Teal Green Tweed Wool Mix 3 Seater Reversible Sofa Chaise,Sofas & Armchairs > Corner & chaise sofas,chaise chester tweed green teal mix sofa wool reversible,sofa,armchair corner chaise sofa,100,100
2406,https://www.habitat.co.uk/chester-charcoal-herringbone-wool-mix-3-seater-sofa-chaise-oak-dark-stained-feet-385130?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttit&istBid=t,Furniture > Sofas,Chester Charcoal Grey Herringbone Wool Mix 3 Seater Reversible Sofa Chaise,Sofas & Armchairs > Corner & chaise sofas,charcoal chaise chester grey herringbone mix sofa wool reversible,sofa,armchair corner chaise sofa,100,100
2417,https://www.habitat.co.uk/chester-navy-herringbone-wool-mix-left-arm-corner-sofa-oak-stained-feet-385191?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttiq&istBid=t,Furniture > Sofas,"Chester Navy Blue Herringbone Wool Left-Arm Corner Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester herringbone navy corner foot oak sofa wool blue,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2415,https://www.habitat.co.uk/chester-navy-herringbone-wool-mix-3-seater-sofa-chaise-oak-stained-feet-385186?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttil&istBid=t,Furniture > Sofas,Chester Navy Blue Herringbone Wool Mix 3 Seater Reversible Sofa Chaise,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chaise chester herringbone navy reversible mix sofa wool blue,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2414,https://www.habitat.co.uk/chester-navy-herringbone-wool-mix-left-arm-corner-sofa-dark-stained-feet-385174?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaaxm&istBid=t,Furniture > Sofas,"Chester Navy Blue Herringbone Wool Left-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester herringbone navy corner dark foot sofa wool blue,sofa,armchair corner chaise sofa,100,100
2413,https://www.habitat.co.uk/chester-navy-herringbone-wool-mix-right-arm-corner-sofa-dark-stained-feet-385168?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaaxl&istBid=t,Furniture > Sofas,"Chester Navy Blue Herringbone Wool Right-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester herringbone navy corner dark foot sofa wool blue,sofa,armchair corner chaise sofa,100,100
2412,https://www.habitat.co.uk/chester-navy-herringbone-wool-mix-3-seater-sofa-chaise-oak-dark-stained-feet-385167?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttir&istBid=t,Furniture > Sofas,Chester Navy Blue Herringbone Wool Mix 3 Seater Reversible Sofa Chaise,Sofas & Armchairs > Corner & chaise sofas,chaise chester herringbone navy reversible mix sofa wool blue,sofa,armchair corner chaise sofa,100,100
2411,https://www.habitat.co.uk/chester-charcoal-herringbone-wool-mix-left-arm-corner-sofa-oak-stained-feet-385155?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttip&istBid=t,Furniture > Sofas,"Chester Grey Herringbone Wool Left-Arm Corner Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester grey herringbone corner oak sofa wool foot,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2410,https://www.habitat.co.uk/chester-charcoal-herringbone-wool-mix-right-arm-corner-sofa-oak-feet-385150?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttii&istBid=t,Furniture > Sofas,Chester Charcoal Grey Herringbone Wool Mix  Right-Arm Corner Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,charcoal chester grey herringbone corner mix sofa wool,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2409,https://www.habitat.co.uk/chester-charcoal-herringbone-wool-mix-3-seater-sofa-chaise-oak-stained-feet-385149?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttiw&istBid=t,Furniture > Sofas,Chester Charcoal Grey Herringbone Wool Mix 3 Seater Reversible Sofa Chaise,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,charcoal chaise chester grey herringbone mix sofa wool reversible,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2408,https://www.habitat.co.uk/chester-charcoal-herringbone-wool-mix-left-arm-corner-sofa-dark-stained-feet-385136?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqrmi&istBid=t,Furniture > Sofas,"Chester Grey Herringbone Wool Left-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester grey herringbone corner dark sofa wool foot,sofa,armchair corner chaise sofa,100,100
2416,https://www.habitat.co.uk/chester-navy-herringbone-wool-mix-right-arm-corner-sofa-oak-feet-385187?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttim&istBid=t,Furniture > Sofas,Chester Navy Blue Herringbone Wool Mix Right-Arm Corner Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester herringbone navy corner mix sofa wool blue,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2381,https://www.habitat.co.uk/chester-navy-fabric-3-seater-chaise-oak-feet-384951?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttxx&istBid=t,Furniture > Sofas,"Chester Navy Blue FaBric 3 Seater Reversible Chaise, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chaise blue chester fabric navy foot oak reversible,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,50,100
2577,https://www.habitat.co.uk/townsend-navy-velvet-2-seater-sofa-160820?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttaq&istBid=t,Furniture > Sofas,Townsend Navy Blue Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,navy velvet townsend sofa blue,sofa,armchair seater sofa,100,100
2579,https://www.habitat.co.uk/townsend-teal-herringbone-wool-mix-2-seater-sofa-160960?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxplip&istBid=t,Furniture > Sofas,Townsend Teal Green Herringbone Wool Mix 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,herringbone green teal townsend mix sofa wool,sofa,armchair seater sofa,100,100
5042,https://www.habitat.co.uk/swift-blue-velvet-2-seater-1784537?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiira&istBid=t,Furniture > Sofas,Swift Blue Velvet 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,swift velvet blue,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
5043,https://www.habitat.co.uk/swift-green-velvet-2-seater-1784538?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiilt&istBid=t,Furniture > Sofas,Swift Green Velvet 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,swift velvet green,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
5044,https://www.habitat.co.uk/swift-charcoal-tweed-wool-2-seater-1784539?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiilx&istBid=t,Furniture > Sofas,Swift Charcoal Grey Tweed Wool 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,charcoal grey swift tweed wool,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
5045,https://www.habitat.co.uk/swift-navy-tweed-wool-2-seater-1784540?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiilw&istBid=t,Furniture > Sofas,Swift Navy Blue Tweed Wool 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,navy swift tweed wool blue,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
5046,https://www.habitat.co.uk/swift-teal-tweed-wool-2-seater-1784541?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiili&istBid=t,Furniture > Sofas,Swift Teal Tweed Wool 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,swift tweed teal wool,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
5047,https://www.habitat.co.uk/swift-dark-grey-velvet-2-seater-1784542?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiilp&istBid=t,Furniture > Sofas,Swift Dark Grey Velvet 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,grey swift dark velvet,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
5048,https://www.habitat.co.uk/swift-green-velvet-2-seater-1784543?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiilr&istBid=t,Furniture > Sofas,Swift Emerald Green Velvet 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,swift velvet emerald green,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
5049,https://www.habitat.co.uk/swift-navy-velvet-2-seater-1784544?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiill&istBid=t,Furniture > Sofas,Swift Navy Blue Velvet 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,swift velvet navy blue,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
5041,https://www.habitat.co.uk/swift-pink-velvet-2-seater-1784536?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiirq&istBid=t,Furniture > Sofas,Swift Dusty Rose Velvet 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collection70s LUXESofas & Armchairs,swift rose velvet,sofa,super luxesofa by armchair shop saving collection70 sofa sofassofa,50,100
5050,https://www.habitat.co.uk/swift-orange-velvet-2-seater-1784545?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiilm&istBid=t,Furniture > Sofas,Swift Orange Velvet 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,swift orange velvet,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
2617,https://www.habitat.co.uk/townsend-saffron-fabric-4-seater-sofa-165161?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttxta&istBid=t,Furniture > Sofas,Townsend Saffron Yellow FaBric 4 Seater Sofa,Sofas & Armchairs > 4 seater sofas,fabric saffron yellow townsend sofa,sofa,armchair seater sofa,100,100
5053,https://www.habitat.co.uk/swift-grey-fabric-3-seater-sofa-1784548?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiimt&istBid=t,Furniture > Sofas,Swift Grey FaBric 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,grey swift sofa fabric,sofa,super by collectionsofa armchair shop saving sofa sofassofa,100,100
5054,https://www.habitat.co.uk/swift-black-and-white-fabric-3-seater-sofa-1784549?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiimx&istBid=t,Furniture > Sofas,Swift Black And White FaBric 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,black fabric swift white sofa,sofa,super by collectionsofa armchair shop saving sofa sofassofa,100,100
5055,https://www.habitat.co.uk/swift-charcoal-fabric-3-seater-sofa-1784550?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiimw&istBid=t,Furniture > Sofas,Swift Charcoal Grey FaBric 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,charcoal grey fabric swift sofa,sofa,super by collectionsofa armchair shop saving sofa sofassofa,100,100
5056,https://www.habitat.co.uk/swift-grey-fabric-3-seater-sofa-1784551?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiimi&istBid=t,Furniture > Sofas,Swift Grey FaBric 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,grey swift sofa fabric,sofa,super by collectionsofa armchair shop saving sofa sofassofa,100,100
5057,https://www.habitat.co.uk/swift-dusty-pink-velvet-3-seater-sofa-1784552?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiimp&istBid=t,Furniture > Sofas,Swift Dusty Rose Velvet 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,swift sofa rose velvet,sofa,super by collectionsofa armchair shop saving sofa sofassofa,100,100
5058,https://www.habitat.co.uk/swift-ink-blue-velvet-3-seater-sofa-1784553?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiimr&istBid=t,Furniture > Sofas,Swift Ink Blue Velvet 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs > Sofas & Armchairs > Ready-to-go sofasSofas & Armchairs,ink swift velvet sofa blue,sofa,super by sofassofa collectionsofa armchair shop saving ready-to-go sofa sofassofa,100,100
5059,https://www.habitat.co.uk/swift-moss-green-velvet-3-seater-sofa-1784554?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiiml&istBid=t,Furniture > Sofas,Swift Moss Green Velvet 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,mos swift velvet green sofa,sofa,super by collectionsofa armchair shop saving sofa sofassofa,100,100
5051,https://www.habitat.co.uk/swift-blue-fabric-3-seater-sofa-1784546?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiilq&istBid=t,Furniture > Sofas,Swift Blue FaBric 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,fabric swift sofa blue,sofa,super by collectionsofa armchair shop saving sofa sofassofa,100,100
5060,https://www.habitat.co.uk/swift-charcoal-wool-3-seater-sofa-1784555?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiimm&istBid=t,Furniture > Sofas,Swift Charcoal Grey Wool 3 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,charcoal grey swift sofa wool,sofa,super by collectionsofa armchair shop saving sofa sofassofa,100,100
5040,https://www.habitat.co.uk/swift-grey-fabric-2-seater-1784535?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiirm&istBid=t,Furniture > Sofas,Swift Grey FaBric 2 Seater,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,grey swift fabric,sofa,super by collectionsofa armchair shop saving sofa sofassofa,50,100
